Time (Sec), Pressure (hPa), Tgw_mean (degC), Tgw_std (degC), Tww_mean (degC), Tww_std (degC), TDew (degC), TFrost (degC), CPC_Inters (#/cm3), CPC_TotBot (#/cm3), CPC_TotTop (#/cm3)
1518,  829.181,  -4.77,   0.98,  -5.70,   0.56,  -5.88,  -5.21,   NaN, 1533.098545,   NaN
1519,  829.115,  -4.78,   0.98,  -5.70,   0.56,  -5.88,  -5.22,   NaN, 1536.082806,   NaN
1520,  828.984,  -4.78,   0.99,  -5.70,   0.56,  -5.89,  -5.22,   NaN, 1467.414953,   NaN
1521,  828.656,  -4.78,   0.99,  -5.70,   0.56,  -5.89,  -5.22,   NaN, 1478.180428,   NaN
1522,  828.656,  -4.80,   0.99,  -5.71,   0.56,  -5.89,  -5.22,   NaN, 1496.424072,   NaN
1523,  828.360,  -4.80,   0.98,  -5.72,   0.56,  -5.90,  -5.23,   NaN, 1437.905127,   NaN
1524,  828.426,  -4.81,   0.98,  -5.72,   0.56,  -5.90,  -5.23,   NaN, 1478.766144,   NaN
1525,  828.196,  -4.80,   0.99,  -5.73,   0.57,  -5.90,  -5.23,   NaN, 1478.326975,   NaN
1526,  828.360,  -4.82,   0.99,  -5.74,   0.57,  -5.91,  -5.24,   NaN, 1502.413290,   NaN
1527,  827.901,  -4.84,   0.99,  -5.76,   0.57,  -5.92,  -5.25,   NaN, 1521.180253,   NaN
1528,  828.130,  -4.84,   0.99,  -5.76,   0.58,  -5.93,  -5.26,   NaN, 1521.609953,   NaN
1529,  827.737,  -4.84,   0.99,  -5.76,   0.58,  -5.94,  -5.26,   NaN, 1470.886174,   NaN
1530,  827.966,  -4.86,   0.99,  -5.78,   0.58,  -5.95,  -5.27,   NaN, 1520.661030,   NaN
1531,  827.737,  -4.87,   0.99,  -5.79,   0.58,  -5.96,  -5.28,   NaN, 1505.687692,   NaN
1532,  827.605,  -4.87,   0.99,  -5.80,   0.58,  -5.97,  -5.29,   NaN, 1447.430039,   NaN
1533,  827.671,  -4.88,   0.99,  -5.81,   0.58,  -5.97,  -5.29,   NaN, 1531.461034,   NaN
1534,  827.572,  -4.89,   1.00,  -5.83,   0.58,  -5.97,  -5.30,   NaN, 1434.691478,   NaN
1535,  827.507,  -4.90,   0.99,  -5.83,   0.58,  -5.98,  -5.31,   NaN, 1453.701454,   NaN
1536,  827.277,  -4.91,   0.99,  -5.85,   0.57,  -5.99,  -5.31,   NaN, 1465.960489,   NaN
1537,  826.850,  -4.93,   0.99,  -5.85,   0.57,    NaN,    NaN,   NaN, 1484.667891,   NaN
1538,  827.080,  -4.94,   0.98,  -5.86,   0.57,    NaN,    NaN,   NaN, 1424.715559,   NaN
1539,  826.982,  -4.92,   0.98,  -5.86,   0.56,    NaN,    NaN,   NaN, 1436.828602,   NaN
1540,  826.850,  -4.93,   0.99,  -5.86,   0.56,    NaN,    NaN,   NaN, 1487.437909,   NaN
1541,  826.653,  -4.95,   0.98,  -5.87,   0.56,    NaN,    NaN,   NaN, 1470.189309,   NaN
1542,  826.916,  -4.95,   0.99,  -5.87,   0.56,    NaN,    NaN,   NaN, 1523.832455,   NaN
1543,  826.522,  -4.96,   0.99,  -5.88,   0.56,    NaN,    NaN,   NaN, 1451.202242,   NaN
1544,  826.358,  -4.98,   0.99,  -5.89,   0.56,    NaN,    NaN,   NaN, 1451.002665,   NaN
1545,  826.259,  -4.99,   0.99,  -5.89,   0.57,    NaN,    NaN,   NaN, 1388.535872,   NaN
1546,  826.161,  -4.99,   0.99,  -5.89,   0.57,    NaN,    NaN,   NaN, 1470.498139,   NaN
1547,  826.095,  -5.00,   1.00,  -5.90,   0.57,    NaN,    NaN,   NaN, 1490.724735,   NaN
1548,  826.095,  -5.00,   0.99,  -5.92,   0.57,    NaN,    NaN,   NaN, 1415.672166,   NaN
1549,  825.800,  -5.01,   1.00,  -5.93,   0.57,    NaN,    NaN,   NaN, 1489.686803,   NaN
1550,  825.997,  -5.02,   0.99,  -5.94,   0.58,    NaN,    NaN,   NaN, 1461.442117,   NaN
1551,  825.898,  -5.03,   1.00,  -5.95,   0.57,    NaN,    NaN,   NaN, 1483.593497,   NaN
1552,  825.439,  -5.04,   1.00,  -5.97,   0.58,    NaN,    NaN,   NaN, 1485.978798,   NaN
1553,  825.308,  -5.05,   1.00,  -5.98,   0.58,    NaN,    NaN,   NaN, 1428.215249,   NaN
1554,  825.570,  -5.05,   0.99,  -6.00,   0.58,    NaN,    NaN,   NaN, 1480.458643,   NaN
1555,  825.308,  -5.07,   0.99,  -6.01,   0.58,    NaN,    NaN,   NaN, 1445.120267,   NaN
1556,  825.143,  -5.07,   1.00,  -6.02,   0.58,    NaN,    NaN,   NaN, 1476.656582,   NaN
1557,  825.209,  -5.09,   1.00,  -6.03,   0.57,    NaN,    NaN,   NaN, 1451.803783,   NaN
1558,  824.750,  -5.08,   1.00,  -6.03,   0.57,    NaN,    NaN,   NaN, 1436.656852,   NaN
1559,  825.045,  -5.11,   0.99,  -6.04,   0.56,    NaN,    NaN,   NaN, 1437.305864,   NaN
1560,  825.045,  -5.12,   0.98,  -6.05,   0.56,    NaN,    NaN,   NaN, 1454.851635,   NaN
1561,  824.782,  -5.12,   0.98,  -6.05,   0.56,    NaN,    NaN,   NaN, 1462.550592,   NaN
1562,  824.717,  -5.12,   0.99,  -6.05,   0.56,    NaN,    NaN,   NaN, 1441.315160,   NaN
1563,  824.388,  -5.13,   0.99,  -6.06,   0.56,    NaN,    NaN,   NaN, 1463.434281,   NaN
1564,  824.520,  -5.13,   0.99,  -6.06,   0.56,    NaN,    NaN,   NaN, 1417.928312,   NaN
1565,  824.553,  -5.14,   0.99,  -6.05,   0.56,    NaN,    NaN,   NaN, 1444.915351,   NaN
1566,  824.257,  -5.14,   0.99,  -6.06,   0.57,    NaN,    NaN,   NaN, 1460.806704,   NaN
1567,  824.060,  -5.15,   0.99,  -6.07,   0.57,    NaN,    NaN,   NaN, 1518.331693,   NaN
1568,  823.896,  -5.17,   0.99,  -6.07,   0.57,    NaN,    NaN,   NaN, 1451.141752,   NaN
1569,  823.929,  -5.18,   0.99,  -6.08,   0.57,    NaN,    NaN,   NaN, 1477.862515,   NaN
1570,  823.699,  -5.19,   0.98,  -6.10,   0.58,    NaN,    NaN,   NaN, 1468.260584,   NaN
1571,  823.633,  -5.21,   0.98,  -6.12,   0.58,    NaN,    NaN,   NaN, 1459.621719,   NaN
1572,  823.633,  -5.22,   0.98,  -6.13,   0.58,    NaN,    NaN,   NaN, 1446.291947,   NaN
1573,  823.437,  -5.23,   0.99,  -6.15,   0.58,    NaN,    NaN,   NaN, 1489.822266,   NaN
1574,  823.404,  -5.24,   0.99,  -6.17,   0.58,    NaN,    NaN,   NaN, 1495.556979,   NaN
1575,  823.240,  -5.25,   0.99,  -6.19,   0.58,    NaN,    NaN,   NaN, 1495.317852,   NaN
1576,  823.174,  -5.25,   0.99,  -6.19,   0.58,    NaN,    NaN,   NaN, 1497.520532,   NaN
1577,  823.108,  -5.26,   0.99,  -6.20,   0.57,    NaN,    NaN,   NaN, 1497.501299,   NaN
1578,  822.780,  -5.26,   0.99,  -6.21,   0.57,    NaN,    NaN,   NaN, 1412.964239,   NaN
1579,  822.944,  -5.27,   0.99,  -6.22,   0.57,    NaN,    NaN,   NaN, 1461.069795,   NaN
1580,  822.911,  -5.28,   0.99,  -6.22,   0.56,    NaN,    NaN,   NaN, 1466.048617,   NaN
1581,  822.944,  -5.29,   0.99,  -6.22,   0.56,    NaN,    NaN,   NaN, 1464.313118,   NaN
1582,  822.517,  -5.29,   0.99,  -6.22,   0.56,    NaN,    NaN,   NaN, 1400.769927,   NaN
1583,  822.320,  -5.29,   0.99,  -6.22,   0.56,    NaN,    NaN,   NaN, 1408.905147,   NaN
1584,  822.386,  -5.31,   0.99,  -6.23,   0.56,    NaN,    NaN,   NaN, 1424.806299,   NaN
1585,  822.189,  -5.32,   0.99,  -6.23,   0.56,    NaN,    NaN,   NaN, 1437.142194,   NaN
1586,  822.222,  -5.33,   0.99,  -6.23,   0.56,    NaN,    NaN,   NaN, 1433.122465,   NaN
1587,  822.156,  -5.34,   0.99,  -6.24,   0.57,    NaN,    NaN,   NaN, 1464.751034,   NaN
1588,  822.025,  -5.34,   0.99,  -6.24,   0.57,    NaN,    NaN,   NaN, 1488.633231,   NaN
1589,  822.156,  -5.36,   0.99,  -6.26,   0.57,    NaN,    NaN,   NaN, 1480.851930,   NaN
1590,  821.959,  -5.37,   0.99,  -6.27,   0.57,    NaN,    NaN,   NaN, 1426.821773,   NaN
1591,  821.894,  -5.37,   0.98,  -6.28,   0.57,    NaN,    NaN,   NaN, 1474.452397,   NaN
1592,  821.631,  -5.38,   0.98,  -6.30,   0.57,    NaN,    NaN,   NaN, 1437.483833,   NaN
1593,  821.565,  -5.39,   0.98,  -6.31,   0.58,    NaN,    NaN,   NaN, 1437.386826,   NaN
1594,  821.467,  -5.40,   0.97,  -6.33,   0.58,    NaN,    NaN,   NaN, 1486.561711,   NaN
1595,  821.369,  -5.41,   0.98,  -6.34,   0.57,    NaN,    NaN,   NaN, 1475.846228,   NaN
1596,  821.401,  -5.42,   0.98,  -6.36,   0.58,    NaN,    NaN,   NaN, 1446.968419,   NaN
1597,  820.975,  -5.42,   0.98,  -6.36,   0.57,    NaN,    NaN,   NaN, 1430.511623,   NaN
1598,  820.712,  -5.42,   0.99,  -6.37,   0.57,    NaN,    NaN,   NaN, 1433.305319,   NaN
1599,  820.778,  -5.42,   0.99,  -6.37,   0.57,    NaN,    NaN,   NaN, 1460.312095,   NaN
1600,  820.712,  -5.43,   0.99,  -6.38,   0.57,    NaN,    NaN,   NaN, 1455.926431,   NaN
1601,  820.614,  -5.44,   0.99,  -6.38,   0.56,    NaN,    NaN,   NaN, 1394.657223,   NaN
1602,  820.482,  -5.45,   0.98,  -6.39,   0.56,    NaN,    NaN,   NaN, 1471.877647,   NaN
1603,  820.384,  -5.46,   0.99,  -6.39,   0.56,    NaN,    NaN,   NaN, 1467.520839,   NaN
1604,  820.482,  -5.47,   1.00,  -6.39,   0.57,    NaN,    NaN,   NaN, 1377.885692,   NaN
1605,  820.351,  -5.48,   1.00,  -6.40,   0.57,    NaN,    NaN,   NaN, 1456.141038,   NaN
1606,  820.055,  -5.49,   1.00,  -6.40,   0.57,    NaN,    NaN,   NaN, 1448.691128,   NaN
1607,  820.055,  -5.49,   1.00,  -6.41,   0.57,    NaN,    NaN,   NaN, 1452.570450,   NaN
1608,  820.023,  -5.50,   0.99,  -6.41,   0.57,    NaN,    NaN,   NaN, 1506.071887,   NaN
1609,  819.891,  -5.51,   1.00,  -6.43,   0.57,    NaN,    NaN,   NaN, 1505.889065,   NaN
1610,  819.727,  -5.51,   1.00,  -6.43,   0.58,    NaN,    NaN,   NaN, 1447.615399,   NaN
1611,  819.563,  -5.53,   0.99,  -6.45,   0.57,    NaN,    NaN,   NaN, 1433.224199,   NaN
1612,  819.727,  -5.52,   0.99,  -6.47,   0.58,    NaN,    NaN,   NaN, 1449.807516,   NaN
1613,  819.596,  -5.53,   0.99,  -6.49,   0.58,    NaN,    NaN,   NaN, 1456.068400,   NaN
1614,  819.333,  -5.56,   0.99,  -6.50,   0.58,    NaN,    NaN,   NaN, 1437.358625,   NaN
1615,  819.005,  -5.55,   0.99,  -6.52,   0.58,    NaN,    NaN,   NaN, 1429.947877,   NaN
1616,  819.268,  -5.57,   0.99,  -6.53,   0.58,    NaN,    NaN,   NaN, 1430.624243,   NaN
1617,  819.235,  -5.57,   0.99,  -6.53,   0.58,    NaN,    NaN,   NaN, 1436.510611,   NaN
1618,  819.169,  -5.58,   0.99,  -6.54,   0.57,    NaN,    NaN,   NaN, 1433.366692,   NaN
1619,  818.808,  -5.59,   0.99,  -6.55,   0.57,    NaN,    NaN,   NaN, 1467.228832,   NaN
1620,  818.677,  -5.60,   0.99,  -6.56,   0.57,    NaN,    NaN,   NaN, 1382.529055,   NaN
1621,  818.677,  -5.60,   0.99,  -6.56,   0.56,    NaN,    NaN,   NaN, 1411.085793,   NaN
1622,  818.545,  -5.61,   1.00,  -6.56,   0.56,    NaN,    NaN,   NaN, 1486.122036,   NaN
1623,  818.348,  -5.62,   0.99,  -6.55,   0.56,    NaN,    NaN,   NaN, 1468.307628,   NaN
1624,  818.217,  -5.63,   1.00,  -6.56,   0.57,    NaN,    NaN,   NaN, 1397.116353,   NaN
1625,  818.316,  -5.64,   1.00,  -6.56,   0.57,    NaN,    NaN,   NaN, 1397.344786,   NaN
1626,  818.119,  -5.63,   1.00,  -6.56,   0.57,    NaN,    NaN,   NaN, 1437.530422,   NaN
1627,  818.053,  -5.65,   1.01,  -6.57,   0.57,    NaN,    NaN,   NaN, 1348.869894,   NaN
1628,  817.823,  -5.67,   1.00,  -6.58,   0.57,    NaN,    NaN,   NaN, 1432.909406,   NaN
1629,  817.955,  -5.67,   1.00,  -6.59,   0.57,    NaN,    NaN,   NaN, 1409.715271,   NaN
1630,  818.020,  -5.69,   1.00,  -6.61,   0.58,    NaN,    NaN,   NaN, 1401.474535,   NaN
1631,  817.528,  -5.69,   0.99,  -6.62,   0.57,    NaN,    NaN,   NaN, 1407.648038,   NaN
1632,  817.462,  -5.70,   0.99,  -6.63,   0.57,    NaN,    NaN,   NaN, 1438.384143,   NaN
1633,  817.626,  -5.70,   1.00,  -6.65,   0.58,    NaN,    NaN,   NaN, 1457.657685,   NaN
1634,  817.593,  -5.71,   1.00,  -6.66,   0.58,    NaN,    NaN,   NaN, 1421.787005,   NaN
1635,  817.265,  -5.71,   1.00,  -6.66,   0.58,    NaN,    NaN,   NaN, 1398.733062,   NaN
1636,  817.429,  -5.71,   1.00,  -6.67,   0.58,    NaN,    NaN,   NaN, 1484.020772,   NaN
1637,  817.035,  -5.72,   1.00,  -6.69,   0.58,    NaN,    NaN,   NaN, 1416.746141,   NaN
1638,  816.937,  -5.73,   1.00,  -6.71,   0.58,    NaN,    NaN,   NaN, 1417.489872,   NaN
1639,  816.707,  -5.74,   1.00,  -6.71,   0.57,    NaN,    NaN,   NaN, 1425.649925,   NaN
1640,  816.773,  -5.74,   1.01,  -6.71,   0.57,    NaN,    NaN,   NaN, 1395.844431,   NaN
1641,  816.510,  -5.75,   1.00,  -6.72,   0.56,    NaN,    NaN,   NaN, 1395.465276,   NaN
1642,  816.543,  -5.76,   1.01,  -6.72,   0.57,    NaN,    NaN,   NaN, 1476.602273,   NaN
1643,  816.477,  -5.76,   1.00,  -6.72,   0.56,    NaN,    NaN,   NaN, 1468.448466,   NaN
1644,  816.477,  -5.78,   1.00,  -6.73,   0.57,    NaN,    NaN,   NaN, 1463.766655,   NaN
1645,  816.280,  -5.80,   0.98,  -6.73,   0.56,    NaN,    NaN,   NaN, 1447.204092,   NaN
1646,  816.084,  -5.81,   0.98,  -6.73,   0.57,    NaN,    NaN,   NaN, 1437.172838,   NaN
1647,  816.051,  -5.82,   0.99,  -6.74,   0.57,    NaN,    NaN,   NaN, 1438.447333,   NaN
1648,  815.919,  -5.82,   1.00,  -6.74,   0.57,    NaN,    NaN,   NaN, 1460.241727,   NaN
1649,  816.051,  -5.83,   1.00,  -6.75,   0.57,    NaN,    NaN,   NaN, 1360.641832,   NaN
1650,  815.690,  -5.84,   0.99,  -6.76,   0.58,    NaN,    NaN,   NaN, 1377.310124,   NaN
1651,      NaN,    NaN,    NaN,    NaN,    NaN,    NaN,    NaN,   NaN,   NaN,   NaN
1652,      NaN,    NaN,    NaN,    NaN,    NaN,    NaN,    NaN,   NaN,   NaN,   NaN
1653,      NaN,    NaN,    NaN,    NaN,    NaN,    NaN,    NaN,   NaN,   NaN,   NaN
1654,      NaN,    NaN,    NaN,    NaN,    NaN,    NaN,    NaN,   NaN,   NaN,   NaN
1655,      NaN,    NaN,    NaN,    NaN,    NaN,    NaN,    NaN,   NaN,   NaN,   NaN
1656,      NaN,    NaN,    NaN,    NaN,    NaN,    NaN,    NaN,   NaN,   NaN,   NaN
1657,      NaN,    NaN,    NaN,    NaN,    NaN,    NaN,    NaN,   NaN,   NaN,   NaN
1658,      NaN,    NaN,    NaN,    NaN,    NaN,    NaN,    NaN,   NaN,   NaN,   NaN
1659,      NaN,    NaN,    NaN,    NaN,    NaN,    NaN,    NaN,   NaN,   NaN,   NaN
1660,      NaN,    NaN,    NaN,    NaN,    NaN,    NaN,    NaN,   NaN,   NaN,   NaN
1661,      NaN,    NaN,    NaN,    NaN,    NaN,    NaN,    NaN,   NaN,   NaN,   NaN
1662,      NaN,    NaN,    NaN,    NaN,    NaN,    NaN,    NaN,   NaN,   NaN,   NaN
1663,      NaN,    NaN,    NaN,    NaN,    NaN,    NaN,    NaN,   NaN,   NaN,   NaN
1664,      NaN,    NaN,    NaN,    NaN,    NaN,    NaN,    NaN,   NaN,   NaN,   NaN
1665,      NaN,    NaN,    NaN,    NaN,    NaN,    NaN,    NaN,   NaN,   NaN,   NaN
1666,      NaN,    NaN,    NaN,    NaN,    NaN,    NaN,    NaN,   NaN,   NaN,   NaN
1667,      NaN,    NaN,    NaN,    NaN,    NaN,    NaN,    NaN,   NaN,   NaN,   NaN
1668,      NaN,    NaN,    NaN,    NaN,    NaN,    NaN,    NaN,   NaN,   NaN,   NaN
1669,      NaN,    NaN,    NaN,    NaN,    NaN,    NaN,    NaN,   NaN,   NaN,   NaN
1670,      NaN,    NaN,    NaN,    NaN,    NaN,    NaN,    NaN,   NaN,   NaN,   NaN
1671,      NaN,    NaN,    NaN,    NaN,    NaN,    NaN,    NaN,   NaN,   NaN,   NaN
1672,      NaN,    NaN,    NaN,    NaN,    NaN,    NaN,    NaN,   NaN,   NaN,   NaN
1673,      NaN,    NaN,    NaN,    NaN,    NaN,    NaN,    NaN,   NaN,   NaN,   NaN
1674,      NaN,    NaN,    NaN,    NaN,    NaN,    NaN,    NaN,   NaN,   NaN,   NaN
1675,      NaN,    NaN,    NaN,    NaN,    NaN,    NaN,    NaN,   NaN,   NaN,   NaN
1676,      NaN,    NaN,    NaN,    NaN,    NaN,    NaN,    NaN,   NaN,   NaN,   NaN
1677,      NaN,    NaN,    NaN,    NaN,    NaN,    NaN,    NaN,   NaN,   NaN,   NaN
1678,      NaN,    NaN,    NaN,    NaN,    NaN,    NaN,    NaN,   NaN,   NaN,   NaN
1679,      NaN,    NaN,    NaN,    NaN,    NaN,    NaN,    NaN,   NaN,   NaN,   NaN
1680,      NaN,    NaN,    NaN,    NaN,    NaN,    NaN,    NaN,   NaN,   NaN,   NaN
1681,      NaN,    NaN,    NaN,    NaN,    NaN,    NaN,    NaN,   NaN,   NaN,   NaN
1682,      NaN,    NaN,    NaN,    NaN,    NaN,    NaN,    NaN,   NaN,   NaN,   NaN
1683,      NaN,    NaN,    NaN,    NaN,    NaN,    NaN,    NaN,   NaN,   NaN,   NaN
1684,      NaN,    NaN,    NaN,    NaN,    NaN,    NaN,    NaN,   NaN,   NaN,   NaN
1685,      NaN,    NaN,    NaN,    NaN,    NaN,    NaN,    NaN,   NaN,   NaN,   NaN
1686,      NaN,    NaN,    NaN,    NaN,    NaN,  -7.54,  -6.70,   NaN,   NaN,   NaN
1687,      NaN,    NaN,    NaN,    NaN,    NaN,    NaN,    NaN,   NaN,   NaN,   NaN
1688,  812.112,  -6.17,   0.97,  -7.07,   0.57,    NaN,    NaN,   NaN, 1371.218703,   NaN
1689,      NaN,    NaN,    NaN,    NaN,    NaN,  -7.53,  -6.69,   NaN,   NaN,   NaN
1690,      NaN,    NaN,    NaN,    NaN,    NaN,  -7.53,  -6.68,   NaN,   NaN,   NaN
1691,      NaN,    NaN,    NaN,    NaN,    NaN,    NaN,    NaN,   NaN,   NaN,   NaN
1692,      NaN,    NaN,    NaN,    NaN,    NaN,    NaN,    NaN,   NaN,   NaN,   NaN
1693,      NaN,    NaN,    NaN,    NaN,    NaN,    NaN,    NaN,   NaN,   NaN,   NaN
1694,      NaN,    NaN,    NaN,    NaN,    NaN,    NaN,    NaN,   NaN,   NaN,   NaN
1695,      NaN,    NaN,    NaN,    NaN,    NaN,    NaN,    NaN,   NaN,   NaN,   NaN
1696,      NaN,    NaN,    NaN,    NaN,    NaN,    NaN,    NaN,   NaN,   NaN,   NaN
1697,      NaN,    NaN,    NaN,    NaN,    NaN,    NaN,    NaN,   NaN,   NaN,   NaN
1698,      NaN,    NaN,    NaN,    NaN,    NaN,    NaN,    NaN,   NaN,   NaN,   NaN
1699,      NaN,    NaN,    NaN,    NaN,    NaN,    NaN,    NaN,   NaN,   NaN,   NaN
1700,      NaN,    NaN,    NaN,    NaN,    NaN,    NaN,    NaN,   NaN,   NaN,   NaN
1701,      NaN,    NaN,    NaN,    NaN,    NaN,    NaN,    NaN,   NaN,   NaN,   NaN
1702,      NaN,    NaN,    NaN,    NaN,    NaN,    NaN,    NaN,   NaN,   NaN,   NaN
1703,      NaN,    NaN,    NaN,    NaN,    NaN,    NaN,    NaN,   NaN,   NaN,   NaN
1704,      NaN,    NaN,    NaN,    NaN,    NaN,    NaN,    NaN,   NaN,   NaN,   NaN
1705,      NaN,    NaN,    NaN,    NaN,    NaN,    NaN,    NaN,   NaN,   NaN,   NaN
1706,      NaN,    NaN,    NaN,    NaN,    NaN,    NaN,    NaN,   NaN,   NaN,   NaN
1707,      NaN,    NaN,    NaN,    NaN,    NaN,    NaN,    NaN,   NaN,   NaN,   NaN
1708,      NaN,    NaN,    NaN,    NaN,    NaN,    NaN,    NaN,   NaN,   NaN,   NaN
1709,      NaN,    NaN,    NaN,    NaN,    NaN,    NaN,    NaN,   NaN,   NaN,   NaN
1710,      NaN,    NaN,    NaN,    NaN,    NaN,    NaN,    NaN,   NaN,   NaN,   NaN
1711,      NaN,    NaN,    NaN,    NaN,    NaN,    NaN,    NaN,   NaN,   NaN,   NaN
1712,      NaN,    NaN,    NaN,    NaN,    NaN,    NaN,    NaN,   NaN,   NaN,   NaN
1713,      NaN,    NaN,    NaN,    NaN,    NaN,    NaN,    NaN,   NaN,   NaN,   NaN
1714,      NaN,    NaN,    NaN,    NaN,    NaN,    NaN,    NaN,   NaN,   NaN,   NaN
1715,      NaN,    NaN,    NaN,    NaN,    NaN,    NaN,    NaN,   NaN,   NaN,   NaN
1716,      NaN,    NaN,    NaN,    NaN,    NaN,    NaN,    NaN,   NaN,   NaN,   NaN
1717,      NaN,    NaN,    NaN,    NaN,    NaN,    NaN,    NaN,   NaN,   NaN,   NaN
1718,      NaN,    NaN,    NaN,    NaN,    NaN,    NaN,    NaN,   NaN,   NaN,   NaN
1719,      NaN,    NaN,    NaN,    NaN,    NaN,    NaN,    NaN,   NaN,   NaN,   NaN
1720,      NaN,    NaN,    NaN,    NaN,    NaN,    NaN,    NaN,   NaN,   NaN,   NaN
1721,      NaN,    NaN,    NaN,    NaN,    NaN,    NaN,    NaN,   NaN,   NaN,   NaN
1722,      NaN,    NaN,    NaN,    NaN,    NaN,    NaN,    NaN,   NaN,   NaN,   NaN
1723,      NaN,    NaN,    NaN,    NaN,    NaN,    NaN,    NaN,   NaN,   NaN,   NaN
1724,      NaN,    NaN,    NaN,    NaN,    NaN,    NaN,    NaN,   NaN,   NaN,   NaN
1725,      NaN,    NaN,    NaN,    NaN,    NaN,    NaN,    NaN,   NaN,   NaN,   NaN
1726,      NaN,    NaN,    NaN,    NaN,    NaN,    NaN,    NaN,   NaN,   NaN,   NaN
1727,      NaN,    NaN,    NaN,    NaN,    NaN,    NaN,    NaN,   NaN,   NaN,   NaN
1728,      NaN,    NaN,    NaN,    NaN,    NaN,    NaN,    NaN,   NaN,   NaN,   NaN
1729,      NaN,    NaN,    NaN,    NaN,    NaN,    NaN,    NaN,   NaN,   NaN,   NaN
1730,      NaN,    NaN,    NaN,    NaN,    NaN,    NaN,    NaN,   NaN,   NaN,   NaN
1731,      NaN,    NaN,    NaN,    NaN,    NaN,    NaN,    NaN,   NaN,   NaN,   NaN
1732,      NaN,    NaN,    NaN,    NaN,    NaN,    NaN,    NaN,   NaN,   NaN,   NaN
1733,      NaN,    NaN,    NaN,    NaN,    NaN,    NaN,    NaN,   NaN,   NaN,   NaN
1734,      NaN,    NaN,    NaN,    NaN,    NaN,    NaN,    NaN,   NaN,   NaN,   NaN
1735,      NaN,    NaN,    NaN,    NaN,    NaN,    NaN,    NaN,   NaN,   NaN,   NaN
1736,      NaN,    NaN,    NaN,    NaN,    NaN,    NaN,    NaN,   NaN,   NaN,   NaN
1737,      NaN,    NaN,    NaN,    NaN,    NaN,    NaN,    NaN,   NaN,   NaN,   NaN
1738,      NaN,    NaN,    NaN,    NaN,    NaN,    NaN,    NaN,   NaN,   NaN,   NaN
1739,      NaN,    NaN,    NaN,    NaN,    NaN,    NaN,    NaN,   NaN,   NaN,   NaN
1740,      NaN,    NaN,    NaN,    NaN,    NaN,    NaN,    NaN,   NaN,   NaN,   NaN
1741,      NaN,    NaN,    NaN,    NaN,    NaN,    NaN,    NaN,   NaN,   NaN,   NaN
1742,      NaN,    NaN,    NaN,    NaN,    NaN,    NaN,    NaN,   NaN,   NaN,   NaN
1743,      NaN,    NaN,    NaN,    NaN,    NaN,    NaN,    NaN,   NaN,   NaN,   NaN
1744,      NaN,    NaN,    NaN,    NaN,    NaN,    NaN,    NaN,   NaN,   NaN,   NaN
1745,      NaN,    NaN,    NaN,    NaN,    NaN,    NaN,    NaN,   NaN,   NaN,   NaN
1746,      NaN,    NaN,    NaN,    NaN,    NaN,    NaN,    NaN,   NaN,   NaN,   NaN
1747,      NaN,    NaN,    NaN,    NaN,    NaN,    NaN,    NaN,   NaN,   NaN,   NaN
1748,      NaN,    NaN,    NaN,    NaN,    NaN,    NaN,    NaN,   NaN,   NaN,   NaN
1749,      NaN,    NaN,    NaN,    NaN,    NaN,    NaN,    NaN,   NaN,   NaN,   NaN
1750,      NaN,    NaN,    NaN,    NaN,    NaN,    NaN,    NaN,   NaN,   NaN,   NaN
1751,      NaN,    NaN,    NaN,    NaN,    NaN,    NaN,    NaN,   NaN,   NaN,   NaN
1752,      NaN,    NaN,    NaN,    NaN,    NaN,    NaN,    NaN,   NaN,   NaN,   NaN
1753,      NaN,    NaN,    NaN,    NaN,    NaN,    NaN,    NaN,   NaN,   NaN,   NaN
1754,      NaN,    NaN,    NaN,    NaN,    NaN,    NaN,    NaN,   NaN,   NaN,   NaN
1755,      NaN,    NaN,    NaN,    NaN,    NaN,    NaN,    NaN,   NaN,   NaN,   NaN
1756,      NaN,    NaN,    NaN,    NaN,    NaN,    NaN,    NaN,   NaN,   NaN,   NaN
1757,      NaN,    NaN,    NaN,    NaN,    NaN,    NaN,    NaN,   NaN,   NaN,   NaN
1758,      NaN,    NaN,    NaN,    NaN,    NaN,    NaN,    NaN,   NaN,   NaN,   NaN
1759,      NaN,    NaN,    NaN,    NaN,    NaN,    NaN,    NaN,   NaN,   NaN,   NaN
1760,      NaN,    NaN,    NaN,    NaN,    NaN,    NaN,    NaN,   NaN,   NaN,   NaN
1761,      NaN,    NaN,    NaN,    NaN,    NaN,    NaN,    NaN,   NaN,   NaN,   NaN
1762,      NaN,    NaN,    NaN,    NaN,    NaN,    NaN,    NaN,   NaN,   NaN,   NaN
1763,      NaN,    NaN,    NaN,    NaN,    NaN,    NaN,    NaN,   NaN,   NaN,   NaN
1764,      NaN,    NaN,    NaN,    NaN,    NaN,    NaN,    NaN,   NaN,   NaN,   NaN
1765,      NaN,    NaN,    NaN,    NaN,    NaN,    NaN,    NaN,   NaN,   NaN,   NaN
1766,      NaN,    NaN,    NaN,    NaN,    NaN,    NaN,    NaN,   NaN,   NaN,   NaN
1767,      NaN,    NaN,    NaN,    NaN,    NaN,    NaN,    NaN,   NaN,   NaN,   NaN
1768,      NaN,    NaN,    NaN,    NaN,    NaN,    NaN,    NaN,   NaN,   NaN,   NaN
